もちのつき	1851	1851	9000	望の月
つきたち	1851	1851	9000	月立ち
つきごもり	1851	1851	9000	月隠り
ふぐりなし	1851	1851	9000	陰嚢無し
けいもうぜったいくんしゅ	1851	1851	9000	啓蒙絶対君主
そにどり	1851	1851	9000	そに鳥
どんが	1851	1851	9000	嫩芽
ははか	1851	1851	9000	波波迦
かばざくら	1851	1851	9000	樺桜
いいがい	1851	1851	9000	飯匙
はなずもう	1851	1851	9000	花角力
かもうり	1851	1851	9000	氈瓜
ふみつぎ	1851	1851	9000	踏み継ぎ
こうこげんのていり	1851	1851	9000	勾股弦の定理
こきん	1851	1851	9000	胡琴
みさき	1851	1851	9000	御先
ゆするばち	1851	1851	9000	土蜂
めいれい	1851	1851	9000	螟蛉
すがる	1851	1851	9000	蜾蠃
かわむし	1851	1851	9000	皮虫
かん	1851	1851	9000	坎
くしろ	1851	1851	9000	釧
たまき	1851	1851	9000	手纏
あとのつき	1851	1851	9000	後の月
のちのつきみ	1851	1851	9000	後の月見
らんご	1851	1851	9000	蘭語
びくにん	1851	1851	9000	比丘尼ん
あまっちょ	1851	1851	9000	尼っちょ
しょうもんそう	1851	1851	9000	声聞僧
てんじくがく	1851	1851	9000	天竺楽
さがく	1851	1851	9000	左楽
しょうせつ	1851	1851	9000	勝絶
いんせんぽう	1851	1851	9000	陰旋法
ようせんぽう	1851	1851	9000	陽旋法
あまどり	1851	1851	9000	雨鳥
かまつか	1851	1851	9000	鎌柄
ははのみこと	1851	1851	9000	母の命
つまのみこと	1851	1851	9000	妻の命
みこのみこと	1851	1851	9000	皇子の尊
すめみま	1851	1851	9000	皇御孫
きょうほうじゃく	1851	1851	9000	享保尺
またしろうじゃく	1851	1851	9000	又四郎尺
だいしゃく	1851	1851	9000	大尺
せっちゅうじゃく	1851	1851	9000	折衷尺
こまじゃく	1851	1851	9000	高麗尺
とうしゃく	1851	1851	9000	唐尺
てんぴょうじゃく	1851	1851	9000	天平尺
しゅうしゃく	1851	1851	9000	周尺
まふつのかがみ	1851	1851	9000	真経津の鏡
やさかに	1851	1851	9000	八尺瓊
やさかにのまがたま	1851	1851	9000	八尺瓊勾玉
あた	1851	1851	9000	咫
やあた	1851	1851	9000	八咫
シャムご	1851	1851	9000	シャム語
ぬほこ	1851	1851	9000	瓊矛
あまのうきはし	1851	1851	9000	天の浮橋
おのころじま	1851	1851	9000	オノゴロ島
あまのぬほこ	1851	1851	9000	天の瓊矛
あまのみはしら	1851	1851	9000	天の御柱
やひろどの	1851	1851	9000	八尋殿
やしまくに	1851	1851	9000	八洲国
おおやしま	1851	1851	9000	大八洲
おおやしまぐに	1851	1851	9000	大八洲国
あかかがち	1851	1851	9000	赤酸漿
あまのますひと	1851	1851	9000	天の益人
ますひと	1851	1851	9000	益人
あずまあそび	1851	1851	9000	東遊び
ふとまに	1851	1851	9000	太占
さるがくのう	1851	1851	9000	猿楽能
ふなくらべ	1851	1851	9000	船競べ
よしはらえ	1851	1851	9000	善祓
あしはらえ	1851	1851	9000	悪祓
なかとみのはらえ	1851	1851	9000	中臣祓
おおぬさ	1851	1851	9000	大幣
こぬさ	1851	1851	9000	小幣
きりぬさ	1851	1851	9000	切麻
まむぎ	1851	1851	9000	真麦
ひもろぎ	1851	1851	9000	胙
ひもろぎ	1851	1851	9000	神籬
おこも	1851	1851	9000	御薦
いちのみこ	1851	1851	9000	一の御子
いわさか	1851	1851	9000	磐境
のちのいみな	1851	1851	9000	後の諱
あこめ	1851	1851	9000	衵
やつあしのつくえ	1851	1851	9000	八足の机
にわび	1851	1851	9000	庭火
つむ	1851	1851	9000	舶
とよあしはらのみずほのくに	1851	1851	9000	豊葦原瑞穂国
そこのくに	1851	1851	9000	底の国
りょうこ	1851	1851	9000	陵戸
しぬひ	1851	1851	9000	私奴婢
かんぬひ	1851	1851	9000	官奴婢
くぬひ	1851	1851	9000	公奴婢
みやつこ	1851	1851	9000	御奴
ちしお	1851	1851	9000	千入
やくさのかばね	1851	1851	9000	八色の姓
はっせい	1851	1851	9000	八姓
みちのし	1851	1851	9000	道の師
たいへき	1851	1851	9000	大辟
しもと	1851	1851	9000	葼
しょう	1851	1851	9000	抄
みせだな	1851	1851	9000	店棚
ふしのま	1851	1851	9000	節の間
にわのおしえ	1851	1851	9000	庭の訓
いくさのにわ	1851	1851	9000	軍の庭
そばにょうぼう	1851	1851	9000	側女房
すず	1851	1851	9000	篶
ひめいい	1851	1851	9000	姫飯
つき	1851	1851	9000	坏
おごう	1851	1851	9000	御御
あきつかみ	1851	1851	9000	現つ神
てなえ	1851	1851	9000	攣
ちゅうか	1851	1851	9000	中夏
あさすずみ	1851	1851	9000	朝涼み
あさすず	1851	1851	9000	朝涼
たにぐく	1851	1851	9000	谷蟆
さしぶ	1851	1851	9000	烏草樹
ところずら	1851	1851	9000	野老葛
みつのかしわ	1851	1851	9000	三角柏
におどり	1851	1851	9000	鳰鳥
まさきのかずら	1851	1851	9000	真拆の葛
まさきずら	1851	1851	9000	真拆葛
ごぜんさま	1851	1851	9000	御前様
ごおん	1851	1851	9000	五陰
いさらい	1851	1851	9000	いさら井
いささおざさ	1851	1851	9000	いささ小笹
いさらなみ	1851	1851	9000	細小波
ささらがた	1851	1851	9000	細形
なかぼそ	1851	1851	9000	中細
いささおがわ	1851	1851	9000	いささ小川
いささがわ	1851	1851	9000	いささ川
くれのおも	1851	1851	9000	呉の母
いなおおせどり	1851	1851	9000	稲負鳥
おさめふだ	1851	1851	9000	納め札
たじ	1851	1851	9000	多時
むとく	1851	1851	9000	無徳
いましき	1851	1851	9000	今しき
さにわ	1851	1851	9000	審神者
ゾーンけいしき	1851	1851	9000	ゾーン形式
とうろくしゅうめい	1851	1851	9000	登録集名
よみとりヘッド	1851	1851	9000	読み取りヘッド
ざしきいぬ	1851	1851	9000	座敷犬
おたあさま	1851	1851	9000	御母様
おもうさま	1851	1851	9000	御父様
かしり	1851	1851	9000	呪り
すあい	1851	1851	9000	牙婆
いくたち	1851	1851	9000	生大刀
こご	1851	1851	9000	故吾
こんご	1851	1851	9000	今吾
すまいびと	1851	1851	9000	相撲人
けずりばな	1851	1851	9000	削り花
さんちょう	1851	1851	9000	三鳥
ふじは	1851	1851	9000	富士派
あるじもうけ	1851	1851	9000	饗設け
じゅ	1851	1851	9000	従
いちあいいっさつ	1851	1851	9000	一挨一拶
びわのこと	1851	1851	9000	琵琶の琴
よつのお	1851	1851	9000	四つの緒
むろつみ	1851	1851	9000	室積み
よきほど	1851	1851	9000	善き程
ささがに	1851	1851	9000	細蟹
きんう	1851	1851	9000	金烏
きんうぎょくと	1851	1851	9000	金烏玉兎
げんと	1851	1851	9000	玄兎
はたて	1851	1851	9000	果たて
つるぶくろ	1851	1851	9000	弦袋
いけどし	1851	1851	9000	いけ年
こんず	1851	1851	9000	濃漿
におもい	1851	1851	9000	煮御水
どんがめ	1851	1851	9000	団亀
うつつぜめ	1851	1851	9000	現責
ギヤマンせき	1851	1851	9000	ギヤマン石
わろ	1851	1851	9000	我郎
ばたく	1851	1851	9000	馬鐸
ふとう	1851	1851	9000	斧頭
ぼうすいしゃ	1851	1851	9000	紡錘車
とんてき	1851	1851	9000	頓的
はんえん	1851	1851	9000	攀縁
まくらぞうし	1851	1851	9000	枕草紙
もろこしぶね	1851	1851	9000	唐土船
もろこしびと	1851	1851	9000	唐土人
めぐみ	1851	1851	9000	め組
めぐみのかしら	1851	1851	9000	め組の頭
はやりかぜ	1851	1851	9000	流行風邪
ようとう	1851	1851	9000	揺蕩
さん	1851	1851	9000	餐
おして	1851	1851	9000	押し手
おうりゅう	1851	1851	9000	横流
かわたれどき	1851	1851	9000	彼は誰時
けんいし	1851	1851	9000	剣石
うじのかみ	1851	1851	9000	氏上
きふ	1851	1851	9000	棋布
しぶんほう	1851	1851	9000	四分法
あいぼれ	1851	1851	9000	相惚れ
ともつひと	1851	1851	9000	友つ人
さんえきゆう	1851	1851	9000	三益友
さんそんゆう	1851	1851	9000	三損友
ようえき	1851	1851	9000	徭役
ねんしゃ	1851	1851	9000	念者
まいたん	1851	1851	9000	昧旦
つじとり	1851	1851	9000	辻取り
よばいびと	1851	1851	9000	婚人
よばいぶみ	1851	1851	9000	婚文
ねのかたすくに	1851	1851	9000	根の堅州国
はいじく	1851	1851	9000	敗衄
はなきり	1851	1851	9000	劓
けん	1851	1851	9000	壎
にっそう	1851	1851	9000	入宋
むすびじょう	1851	1851	9000	結び状
むすびぶみ	1851	1851	9000	結び文
きみ	1851	1851	9000	鬼魅
しょうきゃく	1851	1851	9000	掌客
ツマグロ	1851	1851	9000	端黒
うみうそ	1851	1851	9000	海獺
いばりぶくろ	1851	1851	9000	尿袋
ないぜんし	1851	1851	9000	内膳司
ほうたん	1851	1851	9000	宝丹
むすめぶん	1851	1851	9000	娘分
ひとくずれ	1851	1851	9000	人崩れ
わたぎぬ	1851	1851	9000	綿衣
せきれき	1851	1851	9000	石礫
きょうせい	1851	1851	9000	強盛
こぼう	1851	1851	9000	虎榜
せんり	1851	1851	9000	賤吏
えきし	1851	1851	9000	駅使
きょうく	1851	1851	9000	驚懼
あぎと	1851	1851	9000	顎門
つちすり	1851	1851	9000	腴
ししびしお	1851	1851	9000	肉醤
ふんもん	1851	1851	9000	憤悶
ぎょうかく	1851	1851	9000	暁角
こじゃく	1851	1851	9000	孤弱
おんこう	1851	1851	9000	恩幸
のぎ	1851	1851	9000	鯁
ががん	1851	1851	9000	鵞眼
ちんせき	1851	1851	9000	枕籍
むらがらす	1851	1851	9000	群烏
ひつぐう	1851	1851	9000	匹偶
ぎいん	1851	1851	9000	妓院
せんぼう	1851	1851	9000	瞻望
しう	1851	1851	9000	祠宇
しょうろう	1851	1851	9000	娼楼
やばおんな	1851	1851	9000	矢場女
ふんりゃく	1851	1851	9000	焚掠
たんれい	1851	1851	9000	貪戻
かがい	1851	1851	9000	嬥歌
あぶみがわら	1851	1851	9000	鐙瓦
ずし	1851	1851	9000	途子
かたつじょうつう	1851	1851	9000	下達上通
かたふたがり	1851	1851	9000	方塞がり
かたたがい	1851	1851	9000	方違い
かたたがえどころ	1851	1851	9000	方違へ所
じとう	1851	1851	9000	耳当
つゆのやど	1851	1851	9000	露の宿
おそごと	1851	1851	9000	嘘言
かくしおんな	1851	1851	9000	隠し女
かくしおとこ	1851	1851	9000	隠し男
つゆのやどり	1851	1851	9000	露の宿り
かんゆうち	1851	1851	9000	官有地
りょうてい	1851	1851	9000	涼亭
りろうのめい	1851	1851	9000	離婁の明
くうじゃく	1851	1851	9000	空寂
あおさば	1851	1851	9000	青鯖
いえつ	1851	1851	9000	怡悦
ついしゅつ	1851	1851	9000	追出
まつよい	1851	1851	9000	待宵
あだごころ	1851	1851	9000	徒心
はんなり	1851	1851	9000	埴破
ほろし	1851	1851	9000	ほろ子
ねぶりびと	1851	1851	9000	眠り人
うなつき	1851	1851	9000	項着
ちゅうさい	1851	1851	9000	厨宰
ぼうかろう	1851	1851	9000	望火楼
ていご	1851	1851	9000	牴牾
ねぬき	1851	1851	9000	根抜き
したっぴき	1851	1851	9000	下っ引
おかひき	1851	1851	9000	岡引き
くにもの	1851	1851	9000	国者
あぼ	1851	1851	9000	阿母
あふ	1851	1851	9000	阿父
おぐな	1851	1851	9000	童男
いど	1851	1851	9000	居処
おりどころ	1851	1851	9000	居り所
ゆきつり	1851	1851	9000	雪釣り
ももんじいや	1851	1851	9000	ももんじい屋
ぜにづかい	1851	1851	9000	銭使い
ももんじや	1851	1851	9000	ももんじ屋
せいろ	1851	1851	9000	征露
きんせん	1851	1851	9000	欣羨
ぞくりょう	1851	1851	9000	俗了
こうがけ	1851	1851	9000	首懸
えんすい	1851	1851	9000	淵酔
おんなみこ	1851	1851	9000	女御子
おとこみこ	1851	1851	9000	男御子
ちいさわらわ	1851	1851	9000	小さ童
はちすのはい	1851	1851	9000	蓮の蔤
はい	1851	1851	9000	蔤
とびこ	1851	1851	9000	飛び子
かけくら	1851	1851	9000	駆け競
にらめくら	1851	1851	9000	睨め競
たびこ	1851	1851	9000	旅子
こっとう	1851	1851	9000	兀頭
とくいば	1851	1851	9000	得意場
うけやど	1851	1851	9000	請宿
りょうげのかん	1851	1851	9000	令外の官
たらちめ	1851	1851	9000	垂乳女
おくつきどころ	1851	1851	9000	奥つ城所
げん	1851	1851	9000	監
しょうげん	1851	1851	9000	少監
ひるめ	1851	1851	9000	日孁
きぬぎぬ	1851	1851	9000	衣々
のちのあした	1851	1851	9000	後の朝
かれむぐら	1851	1851	9000	枯葎
かどすずみ	1851	1851	9000	門涼み
れいだい	1851	1851	9000	霊台
れいだいろう	1851	1851	9000	霊台郎
てんもんはかせ	1851	1851	9000	天文博士
とうがさ	1851	1851	9000	唐瘡
かけかまい	1851	1851	9000	掛け構い
たいさい	1851	1851	9000	大才
ほうもつ	1851	1851	9000	捧物
ままいも	1851	1851	9000	継妹
ういこうぶり	1851	1851	9000	初冠
めしたきおんな	1851	1851	9000	飯炊き女
ゆうかい	1851	1851	9000	幽怪
えたりがお	1851	1851	9000	得たり顔
よくでん	1851	1851	9000	浴殿
ようばいそう	1851	1851	9000	楊梅瘡
せきぶね	1851	1851	9000	関船
かどづけうた	1851	1851	9000	門付歌
とりおいぼう	1851	1851	9000	鳥追棒
ついがき	1851	1851	9000	築垣
うまばどの	1851	1851	9000	馬場殿
ついたてしょうじ	1851	1851	9000	衝立障子
ふかく	1851	1851	9000	負郭
とびすぎ	1851	1851	9000	飛過
ひばりぼね	1851	1851	9000	雲雀骨
まるこぶね	1851	1851	9000	丸子船
てっぺいおし	1851	1851	9000	天辺押し
こうきょ	1851	1851	9000	惶遽
しょうひ	1851	1851	9000	少婢
ぎょし	1851	1851	9000	御旨
のばくち	1851	1851	9000	野博打
けんしゅう	1851	1851	9000	妍醜
くさわら	1851	1851	9000	草藁
しねつ	1851	1851	9000	熾熱
そうは	1851	1851	9000	蒼波
ふきのの	1851	1851	9000	拭布
じどうでんわ	1851	1851	9000	自動電話
かみふり	1851	1851	9000	髪振
てほんがみ	1851	1851	9000	手本紙
とだなぶろ	1851	1851	9000	戸棚風呂
たれぬの	1851	1851	9000	垂れ布
きゃふ	1851	1851	9000	脚布
けきりいし	1851	1851	9000	毛切り石
へやがた	1851	1851	9000	部屋方
びんさし	1851	1851	9000	鬢差し
かいほう	1851	1851	9000	壊崩
じかろ	1851	1851	9000	地火炉
さぶるこ	1851	1851	9000	さぶる児
さぶるおとめ	1851	1851	9000	さぶる少女
かかえて	1851	1851	9000	抱え手
たつみげいしゃ	1851	1851	9000	辰巳芸者
ゆうこうじょふ	1851	1851	9000	遊行女婦
ないきょうぼう	1851	1851	9000	内教坊
ちゅうさん	1851	1851	9000	昼三
やぶいり	1851	1851	9000	薮入り
いきがお	1851	1851	9000	生き顔
かりこ	1851	1851	9000	かり子
よきひと	1851	1851	9000	よき人
さかきげん	1851	1851	9000	酒機嫌
ゆさんじょ	1851	1851	9000	遊山所
けっこうしゃ	1851	1851	9000	結構者
まちかご	1851	1851	9000	町駕籠
ちゃぶね	1851	1851	9000	茶船
くつわや	1851	1851	9000	轡屋
たどころ	1851	1851	9000	田荘
こうさく	1851	1851	9000	視告朔
こうじ	1851	1851	9000	垢膩
はく	1851	1851	9000	帛
さかさクラゲ	1851	1851	9000	逆さクラゲ
ちしゅん	1851	1851	9000	遅春
しゅんちゅう	1851	1851	9000	春昼
いてどけ	1851	1851	9000	凍て解け
かみありづき	1851	1851	9000	神在月
れいげつ	1851	1851	9000	令月
ふるおうぎ	1851	1851	9000	古扇
みずきょうげん	1851	1851	9000	水狂言
かびや	1851	1851	9000	鹿火屋
しゅこう	1851	1851	9000	主公
はたたがみ	1851	1851	9000	霹靂神
ちんじゅ	1851	1851	9000	椿寿
つゆさむ	1851	1851	9000	露寒
きんや	1851	1851	9000	禁野
さげじゅう	1851	1851	9000	提げ重
りつだん	1851	1851	9000	立談
うりび	1851	1851	9000	売り日
ものまえ	1851	1851	9000	物前
きがさ	1851	1851	9000	気嵩
あなたがた	1851	1851	9000	彼方方
きさがい	1851	1851	9000	蚶貝
ゆきぎえ	1851	1851	9000	雪消え
さんぼんじろ	1851	1851	9000	三盆白
ろしゃ	1851	1851	9000	廬舎
くまがし	1851	1851	9000	熊樫
もうせい	1851	1851	9000	猛勢
しぎょう	1851	1851	9000	嗣業
こんやく	1851	1851	9000	困厄
もんちゅうじょ	1851	1851	9000	問注所
ようきゅうてん	1851	1851	9000	楊弓店
こうてい	1851	1851	9000	抗抵
ぎゅうなべや	1851	1851	9000	牛鍋屋
ねんゆう	1851	1851	9000	念友
ねんにん	1851	1851	9000	念人
であいやど	1851	1851	9000	出合い宿
ひきてぢゃや	1851	1851	9000	引手茶屋
せいかく	1851	1851	9000	醒覚
たてごと	1851	1851	9000	立琴
しゅうごしょう	1851	1851	9000	醜語症
もちつつじ	1851	1851	9000	黐躑躅
ざつがく	1851	1851	9000	雑楽
カミナリぞく	1851	1851	9000	カミナリ族
いっしょう	1851	1851	9000	一宵
てんぺんちよう	1851	1851	9000	天変地夭
けんどう	1851	1851	9000	萱堂
はくすいろう	1851	1851	9000	白水郎
なぎ	1851	1851	9000	水葱
まもりびと	1851	1851	9000	守り人
しゅごにん	1851	1851	9000	守護人
もっきつ	1851	1851	9000	勿吉
はしばのけむり	1851	1851	9000	橋場の煙
ろうじんせいちほうしょう	1851	1851	9000	老人性痴呆症
くいつみ	1851	1851	9000	食積み
せんとうごしょ	1851	1851	9000	仙洞御所
よめがきみ	1851	1851	9000	嫁が君
ういごと	1851	1851	9000	初事
